id_ordem;id_unico_peca;codigo_layout;qtd_cortada_no_layout;tempo_corte_segundos;id_fig;codigo_layout_pai
11012365;168184055;5443I29842L23-;1;2.852557408;;
11012365;168184056;5443I29842L23-;1;2.852557408;;
11012366;168184057;5443I29842L23-;1;2.852557408;;
11012366;168184058;5443I29842L23-;1;2.852557408;;
11012367;168184059;5443I29842L23-;1;2.852557408;;
11012367;168184060;5443I29842L23-;1;2.852557408;;
11012368;168184061;5443I29842L23-;1;2.852557408;;
11012368;168184062;5443I29842L23-;1;2.852557408;;
11012369;168184063;5443I29842L23-;1;2.852557408;;
11012369;168184064;5443I29842L23-;1;2.852557408;;
11012369;168184065;5443I29842L23-;1;2.852557408;;
11012369;168184066;5443I29842L23-;1;2.852557408;;
11012370;168184067;5443I29842L23-;1;2.852557408;;
11012370;168184068;5443I29842L23-;1;2.852557408;;
11012370;168184069;5443I29842L23-;1;2.852557408;;
11012370;168184070;5443I29842L23-;1;2.852557408;;
11012371;168184071;5443I29842L23-;1;2.852557408;;
11012371;168184072;5443I29842L23-;1;2.852557408;;
11012371;168184073;5443I29842L23-;1;2.852557408;;
11012371;168184074;5443I29842L23-;1;2.852557408;;
11012372;168184075;5443I29842L23-;1;2.852557408;;
11012372;168184076;5443I29842L23-;1;2.852557408;;
11012373;168184077;5443I29842L23-;1;2.852557408;;
11012469;168184260;5443I29842L23-;1;12.697955549;;
11012470;168184261;5443I29842L23-;1;12.697955549;;
11012471;168184262;5443I29842L23-;1;12.697955549;;
11012472;168184263;5443I29842L23-;1;12.697955549;;
11012473;168184264;5443I29842L23-;1;12.697955549;;
11015883;168192230;5443I29842L23-;1;11.138557499;;
11012018;168183075;5443I29842L23-;1;11.138557499;;
11012019;168183076;5443I29842L23-;1;11.138557499;;
11014728;168189953;5443I29842L23-;1;11.138557499;;
11014729;168189954;5443I29842L23-;1;11.138557499;;
11011392;168181931;5443I29842L23-;1;9.3183542;;
11011393;168181932;5443I29842L23-;1;9.3183542;;
11011394;168181933;5443I29842L23-;1;9.3183542;;
11011395;168181934;5443I29842L23-;1;9.3183542;;
11011396;168181935;5443I29842L23-;1;9.3183542;;
11012442;168184223;5443I29842L23-;1;8.313167304;;
11012442;168184224;5443I29842L23-;1;8.313167304;;
11012442;168184225;5443I29842L23-;1;8.313167304;;
11012443;168184226;5443I29842L23-;1;8.313167304;;
11012444;168184227;5443I29842L23-;1;8.313167304;;
11014978;168190364;5443I29842L23-;1;11.754347669;;
11014978;168190365;5443I29842L23-;1;11.754347669;;
11014978;168190366;5443I29842L23-;1;11.754347669;;
11014978;168190367;5443I29842L23-;1;11.754347669;;
11014979;168190368;5443I29842L23-;1;11.754347669;;
11015408;168191184;5443I29842L23-;1;15.784754708;;
11015408;168191185;5443I29842L23-;1;15.784754708;;
11015408;168191186;5443I29842L23-;1;15.784754708;;
11015408;168191187;5443I29842L23-;1;15.784754708;;
11015897;168192246;5443I29842L23-;1;15.784754708;;
11015897;168192247;5443I29842L23-;1;15.784754708;;
11015897;168192248;5443I29842L23-;1;15.784754708;;
11012836;168184943;5443I29842L23-;1;15.784754708;;
11012836;168184944;5443I29842L23-;1;15.784754708;;
11012836;168184945;5443I29842L23-;1;15.784754708;;
11015398;168191161;5443I29842L23-;1;11.679486904;;
11015399;168191162;5443I29842L23-;1;11.679486904;;
11015399;168191163;5443I29842L23-;1;11.679486904;;
11015898;168192249;5443I29842L23-;1;11.679486904;;
11015898;168192250;5443I29842L23-;1;11.679486904;;
11014736;168189963;5443I29842L23-;1;11.679486904;;
11014737;168189964;5443I29842L23-;1;11.679486904;;
11014738;168189965;5443I29842L23-;1;11.679486904;;
11012837;168184946;5443I29842L23-;1;11.679486904;;
11012838;168184947;5443I29842L23-;1;11.679486904;;
11014997;168190420;5443I29842L23-;1;13.547383755;;
11014997;168190421;5443I29842L23-;1;13.547383755;;
11014998;168190422;5443I29842L23-;1;13.547383755;;
11014998;168190423;5443I29842L23-;1;13.547383755;;
11014999;168190424;5443I29842L23-;1;13.547383755;;
11014999;168190425;5443I29842L23-;1;13.547383755;;
11015000;168190426;5443I29842L23-;1;13.547383755;;
11015000;168190427;5443I29842L23-;1;13.547383755;;
11015001;168190428;5443I29842L23-;1;13.547383755;;
11015001;168190429;5443I29842L23-;1;13.547383755;;
11012839;168184948;5443I29842L23-;1;11.679486904;;
11012840;168184949;5443I29842L23-;1;11.679486904;;
11012841;168184950;5443I29842L23-;1;11.679486904;;
11016128;168192629;5443I29842L23-;1;11.679486904;;
11016129;168192630;5443I29842L23-;1;11.679486904;;
11012417;168184192;5443I29842L23-;1;8.313167304;;
11012418;168184193;5443I29842L23-;1;8.313167304;;
11012419;168184194;5443I29842L23-;1;8.313167304;;
11012420;168184195;5443I29842L23-;1;8.313167304;;
11012421;168184196;5443I29842L23-;1;8.313167304;;
11012422;168184197;5443I29842L23-;1;8.313167304;;
11012423;168184198;5443I29842L23-;1;8.313167304;;
11012424;168184199;5443I29842L23-;1;8.313167304;;
11012440;168184221;5443I29842L23-;1;8.313167304;;
11012441;168184222;5443I29842L23-;1;8.313167304;;
11010978;168181094;5443I29842L23-;1;5.297606615;;
11010979;168181095;5443I29842L23-;1;5.297606615;;
11010980;168181096;5443I29842L23-;1;5.297606615;;
11010981;168181097;5443I29842L23-;1;5.297606615;;
11010982;168181098;5443I29842L23-;1;5.297606615;;
11010983;168181099;5443I29842L23-;1;5.297606615;;
11010984;168181100;5443I29842L23-;1;5.297606615;;
11010985;168181101;5443I29842L23-;1;5.297606615;;
11010986;168181102;5443I29842L23-;1;5.297606615;;
11010987;168181103;5443I29842L23-;1;5.297606615;;
11010988;168181104;5443I29842L23-;1;5.297606615;;
11010989;168181105;5443I29842L23-;1;5.297606615;;
11010989;168181106;5443I29842L23-;1;5.297606615;;
11010989;168181107;5443I29842L23-;1;5.297606615;;
11010990;168181108;5443I29842L23-;1;5.297606615;;
11010990;168181109;5443I29842L23-;1;5.297606615;;
11010991;168181110;5443I29842L23-;1;5.297606615;;
11010992;168181111;5443I29842L23-;1;5.297606615;;
11010993;168181112;5443I29842L23-;1;5.297606615;;
11010994;168181113;5443I29842L23-;1;5.297606615;;
11010995;168181114;5443I29842L23-;1;5.297606615;;
11010996;168181115;5443I29842L23-;1;5.297606615;;
11010997;168181116;5443I29842L23-;1;5.297606615;;
11010998;168181117;5443I29842L23-;1;5.297606615;;
11010999;168181118;5443I29842L23-;1;5.297606615;;
11011000;168181119;5443I29842L23-;1;5.297606615;;
11011001;168181120;5443I29842L23-;1;5.297606615;;
11011002;168181121;5443I29842L23-;1;5.297606615;;
11011003;168181122;5443I29842L23-;1;5.297606615;;
11005278;168170233;5443I29842L23-;1;5.297606615;;
11012373;168184078;5443I29842L23-;1;2.852557408;;
11012373;168184079;5443I29842L23-;1;2.852557408;;
11012373;168184080;5443I29842L23-;1;2.852557408;;
11012374;168184081;5443I29842L23-;1;2.852557408;;
11012374;168184082;5443I29842L23-;1;2.852557408;;
11012375;168184083;5443I29842L23-;1;2.852557408;;
11012375;168184084;5443I29842L23-;1;2.852557408;;
11012375;168184085;5443I29842L23-;1;2.852557408;;
11012375;168184086;5443I29842L23-;1;2.852557408;;
11012376;168184087;5443I29842L23-;1;2.852557408;;
11012376;168184088;5443I29842L23-;1;2.852557408;;
11012377;168184089;5443I29842L23-;1;2.852557408;;
11012377;168184090;5443I29842L23-;1;2.852557408;;
11012378;168184091;5443I29842L23-;1;2.852557408;;
11012378;168184092;5443I29842L23-;1;2.852557408;;
11004771;168169233;5443I29842L23-;1;2.580885274;;
11004771;168169234;5443I29842L23-;1;2.580885274;;
11004771;168169235;5443I29842L23-;1;2.580885274;;
11005275;168170225;5443I29842L23-;1;2.580885274;;
11005275;168170226;5443I29842L23-;1;2.580885274;;
11005275;168170227;5443I29842L23-;1;2.580885274;;
11005275;168170228;5443I29842L23-;1;2.580885274;;
11005276;168170229;5443I29842L23-;1;2.580885274;;
11005276;168170230;5443I29842L23-;1;2.580885274;;
11005277;168170231;5443I29842L23-;1;2.580885274;;
11005277;168170232;5443I29842L23-;1;2.580885274;;
11005292;168170258;5443I29842L23-;1;2.580885274;;
11005292;168170259;5443I29842L23-;1;2.580885274;;
11005292;168170260;5443I29842L23-;1;2.580885274;;
11005292;168170261;5443I29842L23-;1;2.580885274;;
11010014;168179076;5443I29842L24-;1;23.232798519;;
11010015;168179077;5443I29842L24-;1;23.232798519;;
11010015;168179078;5443I29842L24-;1;23.232798519;;
11015645;168191797;5443I29842L24-;1;20.651376461;;
11015646;168191798;5443I29842L24-;1;20.651376461;;
11015647;168191799;5443I29842L24-;1;20.651376461;;
11015648;168191800;5443I29842L24-;1;20.651376461;;
11015649;168191801;5443I29842L24-;1;20.651376461;;
11015650;168191802;5443I29842L24-;1;20.651376461;;
11010898;168180981;5443I29842L24-;1;3.441896077;;
11010898;168180982;5443I29842L24-;1;3.441896077;;
11010899;168180983;5443I29842L24-;1;3.441896077;;
11020189;168202793;5443I29842L24-;1;11.118896092;;
11020190;168202794;5443I29842L24-;1;11.118896092;;
11020191;168202795;5443I29842L24-;1;11.118896092;;
11020191;168202796;5443I29842L24-;1;11.118896092;;
11020191;168202797;5443I29842L24-;1;11.118896092;;
11020191;168202798;5443I29842L24-;1;11.118896092;;
11013659;168187711;5443I29842L24-;1;6.020654128;;
11013660;168187712;5443I29842L24-;1;6.020654128;;
11013660;168187713;5443I29842L24-;1;6.020654128;;
11014311;168189011;5443I29842L24-;1;6.52432891;;
11014311;168189012;5443I29842L24-;1;6.52432891;;
11014311;168189013;5443I29842L24-;1;6.52432891;;
11010910;168181000;5443I29842L24-;1;3.086695243;;
11010911;168181001;5443I29842L24-;1;3.086695243;;
11010911;168181002;5443I29842L24-;1;3.086695243;;
11014584;168189639;5443I29842L24-;1;3.958047288;;
11014585;168189640;5443I29842L24-;1;3.958047288;;
11014585;168189641;5443I29842L24-;1;3.958047288;;
11010501;168179946;5443I29842L24-;1;2.376293576;;
11010501;168179947;5443I29842L24-;1;2.376293576;;
11010502;168179948;5443I29842L24-;1;2.376293576;;
11011551;168182216;5443I29842L24-;1;64.735351909;;
11011551;168182217;5443I29842L24-;1;64.735351909;;
11011553;168182219;5443I29842L24-;1;64.735351909;;
11015468;168191322;5443I29842L24-;1;23.976056263;;
11015468;168191323;5443I29842L24-;1;23.976056263;;
11015469;168191324;5443I29842L24-;1;23.976056263;;
11014582;168189631;5443I29842L24-;1;3.212125538;;
11014582;168189632;5443I29842L24-;1;3.212125538;;
11014582;168189633;5443I29842L24-;1;3.212125538;;
11013247;168186338;5443I29842L24-;1;2.097904923;;
11013247;168186339;5443I29842L24-;1;2.097904923;;
11013247;168186340;5443I29842L24-;1;2.097904923;;
11012398;168184151;5443I29842L24-;1;1.925410518;;
11012398;168184152;5443I29842L24-;1;1.925410518;;
11012398;168184153;5443I29842L24-;1;1.925410518;;
11016758;168193997;5443I29842L24-;1;1.398603282;;
11016759;168193998;5443I29842L24-;1;1.398603282;;
11016781;168194027;5443I29842L24-;1;1.398603282;;
11014577;168189616;5443I29842L24-;1;1.29137703;;
11014577;168189617;5443I29842L24-;1;1.29137703;;
11014577;168189618;5443I29842L24-;1;1.29137703;;
11016746;168193982;5443I29842L24-;1;0.526807236;;
11016747;168193983;5443I29842L24-;1;0.526807236;;
11016748;168193984;5443I29842L24-;1;0.526807236;;
11005293;168170262;5443I29842L24-;1;1.898104454;;
11005293;168170263;5443I29842L24-;1;1.898104454;;
11005294;168170264;5443I29842L24-;1;1.898104454;;
11011482;168182117;5443I29842L25-;1;71.938753831;;
11011987;168183028;5443I29842L25-;1;71.938753831;;
11010914;168181005;5443I29842L25-;1;1.955258437;;
11010915;168181006;5443I29842L25-;1;1.955258437;;
11014850;168190104;5443I29842L25-;1;56.587720606;;
11014850;168190105;5443I29842L25-;1;56.587720606;;
11011855;168182652;5443I29842L25-;1;1.717512129;;
11011856;168182653;5443I29842L25-;1;1.717512129;;
11010518;168179980;5443I29842L25-;1;1.627332494;;
11010519;168179981;5443I29842L25-;1;1.627332494;;
11014846;168190098;5443I29842L25-;1;52.729466929;;
11014846;168190099;5443I29842L25-;1;52.729466929;;
11014302;168188983;5443I29842L25-;1;3.327628511;;
11014302;168188984;5443I29842L25-;1;3.327628511;;
11014826;168190073;5443I29842L25-;1;50.628691354;;
11014826;168190074;5443I29842L25-;1;50.628691354;;
11014574;168189600;5443I29842L25-;1;2.743817854;;
11014574;168189601;5443I29842L25-;1;2.743817854;;
11014574;168189602;5443I29842L25-;1;2.743817854;;
11014574;168189603;5443I29842L25-;1;2.743817854;;
11011548;168182208;5443I29842L26-;1;43.289395901;;
11011548;168182209;5443I29842L26-;1;43.289395901;;
11011549;168182210;5443I29842L26-;1;43.289395901;;
11011549;168182211;5443I29842L26-;1;43.289395901;;
11013635;168187617;5443I29842L26-;1;2.17986158;;
11013635;168187618;5443I29842L26-;1;2.17986158;;
11013635;168187619;5443I29842L26-;1;2.17986158;;
11013635;168187620;5443I29842L26-;1;2.17986158;;
11011837;168182634;5443I29842L26-;1;16.605812268;;
11011838;168182635;5443I29842L26-;1;16.605812268;;
11011845;168182642;5443I29842L26-;1;16.605812268;;
11011846;168182643;5443I29842L26-;1;16.605812268;;
11012285;168183795;5443I29842L26-;1;14.008448514;;
11012287;168183797;5443I29842L26-;1;14.008448514;;
11012288;168183798;5443I29842L26-;1;14.008448514;;
11012288;168183799;5443I29842L26-;1;14.008448514;;
11011841;168182638;5443I29842L26-;1;7.255302753;;
11011842;168182639;5443I29842L26-;1;7.255302753;;
11011849;168182646;5443I29842L26-;1;7.255302753;;
11011850;168182647;5443I29842L26-;1;7.255302753;;
11016728;168193959;5443I29842L26-;1;5.662252984;;
11016729;168193960;5443I29842L26-;1;5.662252984;;
11010028;168179099;5443I29842L26-;1;5.662252984;;
11010460;168179885;5443I29842L26-;1;5.662252984;;
11005278;168170234;5443I29842L26-;1;2.813810734;;
11005279;168170235;5443I29842L26-;1;2.813810734;;
11005279;168170236;5443I29842L26-;1;2.813810734;;
11005280;168170237;5443I29842L26-;1;2.813810734;;
11020586;168203665;5443I29842L26-;1;13.619324944;;
11020586;168203666;5443I29842L26-;1;13.619324944;;
11020586;168203667;5443I29842L26-;1;13.619324944;;
11021337;168205414;5443I29842L26-;1;13.619324944;;
11021334;168205410;5443I29842L26-;1;11.262457834;;
11021335;168205411;5443I29842L26-;1;11.262457834;;
11021336;168205412;5443I29842L26-;1;11.262457834;;
11021336;168205413;5443I29842L26-;1;11.262457834;;
11020191;168202799;5443I29842L26-;1;8.03018294;;
11020191;168202800;5443I29842L26-;1;8.03018294;;
11020191;168202801;5443I29842L26-;1;8.03018294;;
11020191;168202802;5443I29842L26-;1;8.03018294;;
11020997;168204609;5443I29842L26-;1;6.666566969;;
11020997;168204610;5443I29842L26-;1;6.666566969;;
11021391;168205474;5443I29842L26-;1;6.666566969;;
11021391;168205475;5443I29842L26-;1;6.666566969;;
11020188;168202788;5443I29842L26-;1;5.504968179;;
11020188;168202789;5443I29842L26-;1;5.504968179;;
11020188;168202790;5443I29842L26-;1;5.504968179;;
11020188;168202791;5443I29842L26-;1;5.504968179;;
11005281;168170238;5443I29842L26-;1;2.813810734;;
11005281;168170239;5443I29842L26-;1;2.813810734;;
11005281;168170240;5443I29842L26-;1;2.813810734;;
11005281;168170241;5443I29842L26-;1;2.813810734;;
11005282;168170242;5443I29842L26-;1;2.813810734;;
11005283;168170243;5443I29842L26-;1;2.813810734;;
11005284;168170244;5443I29842L26-;1;2.813810734;;
11005285;168170245;5443I29842L26-;1;2.813810734;;
11005286;168170246;5443I29842L26-;1;2.813810734;;
11005286;168170247;5443I29842L26-;1;2.813810734;;
11005295;168170266;5443I29842L26-;1;2.813810734;;
11005295;168170267;5443I29842L26-;1;2.813810734;;
11005296;168170268;5443I29842L26-;1;2.813810734;;
11005296;168170269;5443I29842L26-;1;2.813810734;;
11005297;168170270;5443I29842L26-;1;2.813810734;;
11005298;168170271;5443I29842L26-;1;2.813810734;;
11005298;168170272;5443I29842L26-;1;2.813810734;;
11005298;168170273;5443I29842L26-;1;2.813810734;;
11005298;168170274;5443I29842L26-;1;2.813810734;;
11005299;168170275;5443I29842L26-;1;2.813810734;;
11005300;168170276;5443I29842L26-;1;2.813810734;;
11005301;168170277;5443I29842L26-;1;2.813810734;;
11005302;168170278;5443I29842L26-;1;2.813810734;;
11005303;168170279;5443I29842L26-;1;2.813810734;;
11012502;168184298;5443I29842L27-;1;39.573910684;;
11003278;168166276;5443I29842L27-;1;39.573910684;;
11021339;168205416;5443I29842L27-;1;36.449654577;;
11021340;168205417;5443I29842L27-;1;36.449654577;;
11015400;168191164;5443I29842L27-;1;23.605490584;;
11015400;168191165;5443I29842L27-;1;23.605490584;;
11003769;168167086;5443I29842L27-;1;4.859953944;;
11003805;168167126;5443I29842L27-;1;4.859953944;;
11011853;168182650;5443I29842L27-;1;5.496913852;;
11011854;168182651;5443I29842L27-;1;5.496913852;;
11020167;168202738;5443I29842L27-;1;64.119866482;;
11020168;168202739;5443I29842L27-;1;64.119866482;;
11011864;168182661;5443I29842L27-;1;4.637125449;;
11011864;168182662;5443I29842L27-;1;4.637125449;;
11010916;168181007;5443I29842L27-;1;2.734127119;;
11010917;168181008;5443I29842L27-;1;2.734127119;;
11010912;168181003;5443I29842L27-;1;1.874338717;;
11010913;168181004;5443I29842L27-;1;1.874338717;;
11012296;168183809;5443I29842L27-;1;71.750058657;;
11012296;168183810;5443I29842L27-;1;71.750058657;;
11015415;168191210;5443I29842L27-;1;4.116953466;;
11015415;168191211;5443I29842L27-;1;4.116953466;;
11013647;168187673;5443I29842L27-;1;3.568121869;;
11013647;168187674;5443I29842L27-;1;3.568121869;;
11020953;168204485;5443I29842L27-;1;18.678903039;;
11020954;168204486;5443I29842L27-;1;18.678903039;;
11010071;168179153;5443I29842L27-;1;15.970569572;;
11010071;168179154;5443I29842L27-;1;15.970569572;;
11010066;168179145;5443I29842L27-;1;13.821098566;;
11010066;168179147;5443I29842L27-;1;13.821098566;;
11010960;168181075;5443I29842L27-;1;4.191468461;;
11010960;168181076;5443I29842L27-;1;4.191468461;;
11011004;168181123;5443I29842L27-;1;4.191468461;;
11011004;168181124;5443I29842L27-;1;4.191468461;;
11014581;168189629;5443I29842L27-;1;5.634838241;;
11014581;168189630;5443I29842L27-;1;5.634838241;;
11014588;168189653;5443I29842L27-;1;4.130208537;;
11014588;168189654;5443I29842L27-;1;4.130208537;;
11011451;168182044;5443I29842L27-;1;3.859375191;;
11011451;168182045;5443I29842L27-;1;3.859375191;;
11011445;168182016;5443I29842L27-;1;1.978588061;;
11011445;168182017;5443I29842L27-;1;1.978588061;;
11011445;168182018;5443I29842L27-;1;1.978588061;;
11011445;168182019;5443I29842L27-;1;1.978588061;;
11005977;168171779;5443I29842L27-;1;2.119378412;;
11005989;168171804;5443I29842L27-;1;2.119378412;;
11020619;168203721;5443I29842L28-;1;28.520068356;;
11020619;168203722;5443I29842L28-;1;28.520068356;;
11003267;168166265;5443I29842L28-;1;27.094064938;;
11003268;168166266;5443I29842L28-;1;27.094064938;;
11010020;168179085;5443I29842L28-;1;25.66806152;;
11010021;168179086;5443I29842L28-;1;25.66806152;;
11006005;168171834;5443I29842L28-;1;23.76672363;;
11006006;168171835;5443I29842L28-;1;23.76672363;;
11016135;168192636;5443I29842L28-;1;16.161372068;;
11016136;168192637;5443I29842L28-;1;16.161372068;;
11013655;168187697;5443I29842L28-;1;6.437265055;;
11013655;168187698;5443I29842L28-;1;6.437265055;;
11016722;168193948;5443I29842L28-;1;21.831281024;;
11010022;168179088;5443I29842L28-;1;21.831281024;;
11010462;168179887;5443I29842L28-;1;18.301442967;;
11010463;168179888;5443I29842L28-;1;18.301442967;;
11009975;168179007;5443I29842L28-;1;17.534086868;;
11010470;168179895;5443I29842L28-;1;17.534086868;;
11020192;168202803;5443I29842L28-;1;17.793069552;;
11020192;168202804;5443I29842L28-;1;17.793069552;;
11020192;168202805;5443I29842L28-;1;17.793069552;;
11020192;168202806;5443I29842L28-;1;17.793069552;;
11003299;168166300;5443I29842L28-;1;2.581300656;;
11003791;168167111;5443I29842L28-;1;2.581300656;;
11014306;168188995;5443I29842L28-;1;5.779612457;;
11014306;168188996;5443I29842L28-;1;5.779612457;;
11014826;168190075;5443I29842L28-;1;70.205977933;;
11014826;168190076;5443I29842L28-;1;70.205977933;;
11015823;168192083;5443I29842L28-;1;4.870366531;;
11015823;168192084;5443I29842L28-;1;4.870366531;;
11015820;168192079;5443I29842L28-;1;3.758410702;;
11015820;168192080;5443I29842L28-;1;3.758410702;;
11011977;168183016;5443I29842L28-;1;17.762872668;;
11011981;168183020;5443I29842L28-;1;17.762872668;;
11003288;168166288;5443I29842L28-;1;0.840539135;;
11003780;168167099;5443I29842L28-;1;0.840539135;;
11012299;168183813;5443I29842L28-;1;11.886914389;;
11012299;168183814;5443I29842L28-;1;11.886914389;;
11020169;168202740;5443I29842L29-;1;28.578695331;;
11020170;168202741;5443I29842L29-;1;28.578695331;;
11020170;168202742;5443I29842L29-;1;28.578695331;;
11020950;168204481;5443I29842L29-;1;28.578695331;;
11004759;168169214;5443I29842L29-;1;4.426228897;;
11007449;168174321;5443I29842L29-;1;4.426228897;;
11012463;168184252;5443I29842L29-;1;18.34594451;;
11012464;168184253;5443I29842L29-;1;18.34594451;;
11003270;168166268;5443I29842L29-;1;35.352567645;;
11003271;168166269;5443I29842L29-;1;35.352567645;;
11014572;168189591;5443I29842L29-;1;9.073446627;;
11014572;168189592;5443I29842L29-;1;9.073446627;;
11013634;168187614;5443I29842L29-;1;9.90094496;;
11013634;168187615;5443I29842L29-;1;9.90094496;;
11013657;168187703;5443I29842L29-;1;9.000859054;;
11013657;168187704;5443I29842L29-;1;9.000859054;;
11005313;168170305;5443I29842L29-;1;10.554233117;;
11005313;168170306;5443I29842L29-;1;10.554233117;;
11014563;168189551;5443I29842L29-;1;8.335472968;;
11014563;168189552;5443I29842L29-;1;8.335472968;;
11005811;168171402;5443I29842L29-;1;3.79270069;;
11005811;168171403;5443I29842L29-;1;3.79270069;;
11014834;168190084;5443I29842L29-;1;74.523241631;;
11014837;168190087;5443I29842L29-;1;74.523241631;;
11012445;168184228;5443I29842L29-;1;11.105898672;;
11012446;168184229;5443I29842L29-;1;11.105898672;;
11014856;168190113;5443I29842L29-;1;63.344755386;;
11014856;168190114;5443I29842L29-;1;63.344755386;;
11012447;168184230;5443I29842L29-;1;11.105898672;;
11012448;168184231;5443I29842L29-;1;11.105898672;;
11014727;168189951;5443I29842L29-;1;6.855493007;;
11014727;168189952;5443I29842L29-;1;6.855493007;;
11016358;168193011;5443I29842L29-;1;5.002493574;;
11016358;168193012;5443I29842L29-;1;5.002493574;;
11016358;168193013;5443I29842L29-;1;5.002493574;;
11016358;168193014;5443I29842L29-;1;5.002493574;;
11013664;168187725;5443I29842L29-;1;9.738832713;;
11013664;168187726;5443I29842L29-;1;9.738832713;;
11011411;168181951;5443I29842L29-;1;5.190011471;;
11011412;168181952;5443I29842L29-;1;5.190011471;;
11016352;168192992;5443I29842L29-;1;6.002992289;;
11016352;168192993;5443I29842L29-;1;6.002992289;;
11016352;168192994;5443I29842L29-;1;6.002992289;;
11016352;168192995;5443I29842L29-;1;6.002992289;;
11016739;168193974;5443I29842L29-;1;4.449618226;;
11016739;168193975;5443I29842L29-;1;4.449618226;;
11016353;168192996;5443I29842L29-;1;3.099489368;;
11016353;168192997;5443I29842L29-;1;3.099489368;;
11020945;168204475;5443I29842L30-;1;39.664733926;;
11020945;168204476;5443I29842L30-;1;39.664733926;;
11003255;168166252;5443I29842L30-;1;14.375051015;;
11003256;168166253;5443I29842L30-;1;14.375051015;;
11004765;168169220;5443I29842L30-;1;9.094935616;;
11004767;168169222;5443I29842L30-;1;9.094935616;;
11012107;168183168;5443I29842L30-;1;34.401239388;;
11012107;168183169;5443I29842L30-;1;34.401239388;;
11003802;168167123;5443I29842L30-;1;2.696125407;;
11003803;168167124;5443I29842L30-;1;2.696125407;;
11003804;168167125;5443I29842L30-;1;2.696125407;;
11007448;168174320;5443I29842L30-;1;2.696125407;;
11013639;168187646;5443I29842L30-;1;5.887109275;;
11013639;168187647;5443I29842L30-;1;5.887109275;;
11012022;168183079;5443I29842L30-;1;19.258038621;;
11012023;168183080;5443I29842L30-;1;19.258038621;;
11012023;168183081;5443I29842L30-;1;19.258038621;;
11003272;168166270;5443I29842L30-;1;19.258038621;;
11021800;168206351;5443I29842L30-;1;18.872877849;;
11021801;168206352;5443I29842L30-;1;18.872877849;;
11015414;168191208;5443I29842L30-;1;13.095466262;;
11015414;168191209;5443I29842L30-;1;13.095466262;;
11015819;168192077;5443I29842L30-;1;12.055532177;;
11015819;168192078;5443I29842L30-;1;12.055532177;;
11011969;168183006;5443I29842L30-;1;16.813663869;;
11011969;168183007;5443I29842L30-;1;16.813663869;;
11011457;168182060;5443I29842L30-;1;3.243062568;;
11011457;168182061;5443I29842L30-;1;3.243062568;;
11012503;168184299;5443I29842L31-;1;42.312382922;;
11012504;168184300;5443I29842L31-;1;42.312382922;;
11015654;168191806;5443I29842L31-;1;35.631480355;;
11015655;168191807;5443I29842L31-;1;35.631480355;;
11012845;168184954;5443I29842L31-;1;25.238965252;;
11016137;168192638;5443I29842L31-;1;25.238965252;;
11015030;168190497;5443I29842L31-;1;21.898513968;;
11015031;168190498;5443I29842L31-;1;21.898513968;;
11003295;168166296;5443I29842L31-;1;5.196257552;;
11003787;168167107;5443I29842L31-;1;5.196257552;;
11006562;168172807;5443I29842L31-;1;5.196257552;;
11006562;168172808;5443I29842L31-;1;5.196257552;;
11014222;168188873;5443I29842L31-;1;21.431466745;;
11014224;168188875;5443I29842L31-;1;21.431466745;;
11015009;168190446;5443I29842L31-;1;14.573397387;;
11015009;168190447;5443I29842L31-;1;14.573397387;;
11015011;168190450;5443I29842L31-;1;12.64456538;;
11015011;168190451;5443I29842L31-;1;12.64456538;;
11005787;168171350;5443I29842L31-;1;12.881740278;;
11005787;168171351;5443I29842L31-;1;12.881740278;;
11021376;168205456;5443I29842L31-;1;26.060663562;;
11021377;168205457;5443I29842L31-;1;26.060663562;;
11012474;168184265;5443I29842L31-;1;13.356090075;;
11003262;168166259;5443I29842L31-;1;13.356090075;;
11003263;168166260;5443I29842L31-;1;13.356090075;;
11003264;168166261;5443I29842L31-;1;13.356090075;;
11014711;168189932;5443I29842L31-;1;6.117016864;;
11003257;168166254;5443I29842L31-;1;6.117016864;;
11011384;168181922;5443I29842L31-;1;10.344254616;;
11011384;168181923;5443I29842L31-;1;10.344254616;;
11014981;168190372;5443I29842L31-;1;10.115652304;;
11014981;168190373;5443I29842L31-;1;10.115652304;;
11014982;168190374;5443I29842L31-;1;10.115652304;;
11014982;168190375;5443I29842L31-;1;10.115652304;;
11016353;168192998;5443I29842L31-;1;2.44032968;;
11016353;168192999;5443I29842L31-;1;2.44032968;;
11016359;168193015;5443I29842L31-;1;2.033608067;;
11016359;168193016;5443I29842L31-;1;2.033608067;;
11004776;168169250;5443I29842L31-;1;3.185192213;;
11004776;168169251;5443I29842L31-;1;3.185192213;;
11004773;168169240;5443I29842L31-;1;1.590056081;;
11004773;168169241;5443I29842L31-;1;1.590056081;;
11004773;168169242;5443I29842L31-;1;1.590056081;;
11004773;168169243;5443I29842L31-;1;1.590056081;;
11012147;168183260;5443I29842L31-;1;6.000810689;;
11012148;168183261;5443I29842L31-;1;6.000810689;;
11021798;168206349;5443I29842L32-;1;27.185267491;;
11021799;168206350;5443I29842L32-;1;27.185267491;;
11015738;168191953;5443I29842L32-;1;26.630466114;;
11015739;168191954;5443I29842L32-;1;26.630466114;;
11015657;168191809;5443I29842L32-;1;24.966061982;;
